parameter,CharacteristicName,ResultAnalyticalMethod.MethodName,USGSPCode,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,tier,n
Absorbance at 254 nm,UV 254,"UV Absorb, 254 nm, GFF (NWQL)",50624,UV005,USGS,units/cm,Dissolved,0,12301
Absorbance at 254 nm,UV 254,"UV Absorb, 254 nm, Supor (NWQL)",50624,UV006,USGS,units/cm,Dissolved,0,12301
Absorbance at 280 nm,Absorbance at 280 nanometers,"UV Absorb, 280 nm, Supor (annon)",61726,UV002,USGS,units/cm,Dissolved,0,12272
Absorbance at 280 nm,Absorbance at 280 nanometers,"UV Absorb, 280 nm, GFF (NWQL)",61726,UV007,USGS,units/cm,Dissolved,0,12221
Absorbance at 254 nm,UV 254,"UV absorbance, wf, 254 nm",50624,UV008,USGS,units/cm,Dissolved,0,6856
Absorbance at 254 nm,UV 254,"UV Absorb, 254 nm,GFF (USGS-NYL)",50624,UV019,USGS,units/cm,Dissolved,0,5991
Absorbance at 254 nm,UV 254,NA,50624,NA,NA,units/cm,Dissolved,0,4980
Absorbance at 280 nm,Absorbance at 280 nanometers,"Absorbance, 200 to 800 nm",32296,ABS01,USGS,AU/cm,Dissolved,0,2678
Absorbance at 370 nm,Absorbance at 370 nanometers,"Absorbance, 200 to 800 nm",32297,ABS01,USGS,AU/cm,Dissolved,0,2676
Absorbance at 254 nm,UV 254,"UV Absorb, 254 nm, silver (NWQL)",50624,UV004,USGS,units/cm,Dissolved,0,1990
Absorbance at 280 nm,Absorbance at 280 nanometers,"UV Absorb, 280 nm,silver (annon)",61726,UV001,USGS,units/cm,Dissolved,0,1697
Absorbance at 254 nm,Specific UV Absorbance at 254 nm,5910 B ~ UV - Absorbing Organic Compounds,NA,5910-B,APHA,#/cm,Dissolved,0,1554
Absorbance at 254 nm,UV 254,5910 B ~ UV - Absorbing Organic Compounds,NA,5910-B,APHA,units/cm,Total,2,821
Absorbance at 254 nm,UV 254,"UV absorbance, 254 nm",NA,"UV absorbance, 254 nm",YRITWC,nm,Dissolved,2,770
Absorbance at 254 nm,UV 254,"Absorbance, 254 nm, wf (SM5910)",50624,UV011,USGS,units/cm,Dissolved,0,634
Absorbance at 254 nm,UV 254,Determination of Total Organic Carbon and Specific UV Absorbance at 254 nm in Source Water and Drinking Water,NA,415.3,USEPA,units/cm,Dissolved,0,400
Absorbance at 254 nm,UV 254,UV Absorbance at 254 nm,NA,UVA_UV_254,11NPSWRD_WQX,#/cm,Dissolved,0,319
Absorbance at 254 nm,UV 254,5910 B ~ UV - Absorbing Organic Compounds,NA,5910-B,APHA,units/cm,NA,2,194
Absorbance at 254 nm,UV 254,5910 B ~ UV - Absorbing Organic Compounds,NA,5910-B,APHA,units/cm,Dissolved,0,165
Absorbance at 440 nm,Absorption coefficient at 440 nm,5910 B ~ UV - Absorbing Organic Compounds,NA,5910-B,APHA,#/cm,NA,2,123
Absorbance at 254 nm,Specific UV Absorbance at 254 nm,5910 B ~ UV - Absorbing Organic Compounds,NA,5910-B,APHA,units/cm,Total,2,95
Absorbance at 280 nm,Absorbance at 280 nanometers,NA,61726,NA,NA,units/cm,Dissolved,0,78
Absorbance at 254 nm,UV 254,Determination of Total Organic Carbon and Specific UV Absorbance at 254 nm in Source Water and Drinking Water,NA,415.3,USEPA,None,NA,2,73
Absorbance at 440 nm,Colored dissolved organic matter (CDOM),CDOM absorption (440nm),NA,CDOM absorption,RTI,m,NA,2,58
Absorbance at 254 nm,UV 254,Determination of Total Organic Carbon and Specific UV Absorbance at 254 nm in Source Water and Drinking Water,NA,415.3,USEPA,units/cm,Total,2,34
Absorbance at 254 nm,UV 254,"Determination of UV Absorbance at 440 nm in Water, by MDH modified method",NA,MDH055,MNPCA,None,Dissolved,2,11
Absorbance at 254 nm,UV 254,Computation by NWIS algorithm,63162,ALGOR,USGS,NA,Dissolved,2,8
Absorbance at 254 nm,UV 254,5910 B ~ UV - Absorbing Organic Compounds,NA,5910-B,APHA,units/cm,None,2,6
Absorbance at 254 nm,UV 254,"UV Absorb, 254 nm, Supor (NWQL)",50624,UV006,USGS,NA,Dissolved,2,5
Absorbance at 280 nm,Absorbance at 280 nanometers,"UV Absorb, 280 nm, Supor (annon)",61726,UV002,USGS,NA,Dissolved,2,5
Absorbance at 254 nm,UV 254,"UV Absorb, 254 nm, GFF (NWQL)",50624,UV005,USGS,NA,Dissolved,2,2
Absorbance at 254 nm,UV 254,"UV Absorb, 254 nm, silver (NWQL)",50624,UV004,USGS,NA,Dissolved,2,2
Absorbance at 254 nm,UV 254,NA,50624,NA,NA,NA,Dissolved,2,2
Absorbance at 280 nm,Absorbance at 280 nanometers,"UV Absorb, 280 nm, GFF (NWQL)",61726,UV007,USGS,NA,Dissolved,2,2
Absorbance at 254 nm,UV 254,Determination of Total Organic Carbon and Specific UV Absorbance at 254 nm in Source Water and Drinking Water,NA,415.3,USEPA,#/cm,Total,2,1
Absorbance at 254 nm,UV 254,UV - Absorbing Organic Compounds,NA,5910-B,KAWNATON_WQX,cm,NA,2,1
Absorbance at 254 nm,UV 254,"UV absorbance, wf, 254 nm",50624,UV008,USGS,NA,Dissolved,2,1
Absorbance at 280 nm,Absorbance at 280 nanometers,"Absorbance, 200 to 800 nm",32296,ABS01,USGS,NA,Dissolved,2,1
Absorbance at 280 nm,Absorbance at 280 nanometers,"UV Absorb, 280 nm,silver (annon)",61726,UV001,USGS,NA,Dissolved,2,1
Absorbance at 280 nm,Absorbance at 280 nanometers,NA,61726,NA,NA,NA,Dissolved,0,1
Absorbance at 370 nm,Absorbance at 370 nanometers,"Absorbance, 200 to 800 nm",32297,ABS01,USGS,NA,Dissolved,2,1
